rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
base_hold_to_resolution,all,train,508672,USO,military_escalation+energy_beneficiary,0.8,1,2024-10-02,2024-10-30,resolution_exit,-0.0192,False
base_hold_to_resolution,all,train,508672,XLE,military_escalation+energy_beneficiary,0.64,1,2024-10-02,2024-10-30,resolution_exit,-0.0295,False
base_hold_to_resolution,all,train,511520,USO,military_escalation+energy_beneficiary,0.7,1,2024-11-04,2024-11-29,resolution_exit,-0.0361,False
base_hold_to_resolution,all,train,511520,XLE,military_escalation+energy_beneficiary,0.56,1,2024-11-04,2024-11-29,resolution_exit,0.0665,False
base_hold_to_resolution,all,train,550768,MRK,fda_approval+direct_company,0.95,1,2025-06-09,2025-06-16,resolution_exit,0.0205,False
base_hold_to_resolution,all,train,552117,XLE,military_escalation+energy_beneficiary,0.56,1,2025-06-13,2025-06-27,resolution_exit,-0.0318,False
base_hold_to_resolution,all,train,551649,USO,military_escalation+energy_beneficiary,0.54,1,2025-06-13,2025-07-30,resolution_exit,0.0102,False
base_hold_to_resolution,all,train,569179,LENZ,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-07,resolution_exit,0.0142,False
base_hold_to_resolution,all,train,569181,INSM,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-11,resolution_exit,0.0751,False
base_hold_to_resolution,all,train,569182,TNXP,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-14,resolution_exit,0.3976,False
base_hold_to_resolution,all,train,569186,TLX,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-26,resolution_exit,-0.0704,False
base_hold_to_resolution,all,train,598106,FDX,earnings_beat+direct_company,1.0,1,2025-09-15,2025-09-24,resolution_exit,0.0357,False
base_hold_to_resolution,all,train,598105,FDS,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-24,resolution_exit,-0.171,False
base_hold_to_resolution,all,train,598107,MU,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-29,resolution_exit,0.032,False
base_hold_to_resolution,all,train,599651,MLKN,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-29,resolution_exit,-0.1169,False
base_hold_to_resolution,all,train,598110,ACN,earnings_beat+direct_company,1.0,1,2025-09-15,2025-10-01,resolution_exit,0.0246,False
base_hold_to_resolution,all,train,598111,JBL,earnings_beat+direct_company,0.9,1,2025-09-16,2025-10-01,resolution_exit,0.0071,False
base_hold_to_resolution,all,train,599654,KMX,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-01,resolution_exit,-0.2371,False
base_hold_to_resolution,all,train,599652,PRGS,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-03,resolution_exit,0.0964,False
