objective,universe,split,policy_id,policy,selected,baseline,objective_score,n_trades,n_days,active_days,sharpe,maxdd,calmar,ann_return,net_pct,hit,turnover,rule
sharpe,all,train,base_hold_to_resolution,"strong>=0.6/conf2d, none, no-poly",False,,3.7073362565250303,106,320,199,3.7073362565250303,0.022824268779372936,11.834214840187606,0.27010730030528585,0.35475524466104247,0.7641509433962265,8.3475,base_hold_to_resolution
sharpe,all,val,base_hold_to_resolution,"strong>=0.6/conf2d, none, no-poly",False,,-4.466001082514835,70,75,74,-4.466001082514835,0.18549404378730117,-2.357610707257324,-0.43732274376540015,-0.15730109638820822,0.38571428571428573,23.52,base_hold_to_resolution
sharpe,all,test,base_hold_to_resolution,"strong>=0.6/conf2d, none, no-poly",False,,-5.049108705946602,52,35,34,-5.049108705946602,0.09595711903605442,-4.590611427590249,-0.4405018472055493,-0.07748797547738773,0.38461538461538464,37.44,base_hold_to_resolution
sharpe,all,train,A_take_profit_fixed@0.04,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.04",False,,4.555697528290217,124,320,179,4.555697528290217,0.012536327540586312,21.516485223137536,0.2697377062794375,0.354254659747979,0.7741935483870968,9.765,A_take_profit_fixed@0.04
sharpe,all,val,A_take_profit_fixed@0.04,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.04",False,,-4.2586121900883045,77,75,74,-4.2586121900883045,0.19604854486906997,-2.2661948828619365,-0.44428420917481515,-0.16041762170045892,0.4025974025974026,25.872,A_take_profit_fixed@0.04
sharpe,all,test,A_take_profit_fixed@0.04,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.04",False,,-2.8692481467479993,62,35,34,-2.8692481467479993,0.06218815949495382,-4.778610561216957,-0.29717299574523093,-0.04779830555851694,0.46774193548387094,44.64,A_take_profit_fixed@0.04
sharpe,all,train,A_take_profit_fixed@0.06,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.06",False,,4.269236681052586,112,320,189,4.269236681052586,0.020198734277238395,13.828090994663793,0.27930993556268713,0.3672321154644589,0.7857142857142857,8.82,A_take_profit_fixed@0.06
sharpe,all,val,A_take_profit_fixed@0.06,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.06",False,,-4.400528074188619,72,75,74,-4.400528074188619,0.19649157535241613,-2.193594637145511,-0.4310228659373331,-0.15450401110356538,0.3888888888888889,24.192,A_take_profit_fixed@0.06
sharpe,all,test,A_take_profit_fixed@0.06,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.06",False,,-1.9220092348364413,59,35,34,-1.9220092348364413,0.0659001345650011,-3.689338529365911,-0.2431279055410568,-0.037950167065110896,0.4576271186440678,42.480000000000004,A_take_profit_fixed@0.06
sharpe,all,train,A_take_profit_fixed@0.08,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.08",False,,4.225501855667007,109,320,189,4.225501855667007,0.020198734277238617,13.16644512436648,0.26594552644292246,0.3491207347269556,0.7706422018348624,8.58375,A_take_profit_fixed@0.08
sharpe,all,val,A_take_profit_fixed@0.08,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.08",False,,-4.3721783725099135,71,75,74,-4.3721783725099135,0.19740738943259295,-2.121664637089114,-0.4188322772592117,-0.14915268482776534,0.39436619718309857,23.855999999999998,A_take_profit_fixed@0.08
sharpe,all,test,A_take_profit_fixed@0.08,"strong>=0.6/conf2d, none, no-poly, TP-fixed@0.08",False,,-2.45594230395688,57,35,34,-2.45594230395688,0.07651954191112353,-3.735043186298355,-0.28580379363381336,-0.04567372674358383,0.43859649122807015,41.04,A_take_profit_fixed@0.08
sharpe,all,train,A_take_profit_rf_magnitude,"strong>=0.6/conf2d, none, no-poly, TP-rf",False,,4.963519669180815,150,320,144,4.963519669180815,0.012003231331644049,36.328886703457414,0.4360640311226869,0.5833822920933844,0.8466666666666667,11.8125,A_take_profit_rf_magnitude
sharpe,all,val,A_take_profit_rf_magnitude,"strong>=0.6/conf2d, none, no-poly, TP-rf",False,,-2.842795552100369,101,75,62,-2.842795552100369,0.14001196478666,-2.2871713379781595,-0.3202313528340561,-0.1085284679572508,0.5841584158415841,33.936,A_take_profit_rf_magnitude
sharpe,all,test,A_take_profit_rf_magnitude,"strong>=0.6/conf2d, none, no-poly, TP-rf",False,,-2.5934746618899007,71,35,34,-2.5934746618899007,0.04977786530521888,-5.302295164144814,-0.263936934489314,-0.04166803139540742,0.5492957746478874,51.12,A_take_profit_rf_magnitude
