run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,event_filter,batch:1,complete,1,"{""market_ids"": [""252645"", ""252842"", ""252928"", ""253119"", ""253121"", ""253122"", ""253123"", ""253124"", ""253125"", ""253126"", ""253127"", ""253165"", ""253166"", ""253168"", ""253197""]}","{""market_count"": 15}",,2026-06-22 16:25:18.572457+00:00,2026-06-22 16:25:18.933412+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,event_filter,batch:2,complete,1,"{""market_ids"": [""253223"", ""253269"", ""253338"", ""253536"", ""253568"", ""253829"", ""253830"", ""253831"", ""253832"", ""253833"", ""253834"", ""253984"", ""253985"", ""254049"", ""254097""]}","{""market_count"": 15}",,2026-06-22 16:25:18.949405+00:00,2026-06-22 16:25:19.285433+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,event_filter,batch:3,complete,1,"{""market_ids"": [""254126"", ""254184"", ""254185"", ""254243"", ""254244"", ""254245"", ""254246"", ""254255"", ""254262"", ""254271"", ""254273"", ""254274"", ""254275"", ""254276"", ""254277""]}","{""market_count"": 15}",,2026-06-22 16:25:19.294808+00:00,2026-06-22 16:25:19.637330+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,event_filter,batch:4,complete,1,"{""market_ids"": [""254318"", ""254321"", ""254324"", ""254331"", ""254412"", ""254446"", ""254477"", ""254557"", ""254631"", ""254659"", ""254798"", ""255308"", ""255313"", ""255314"", ""255343""]}","{""market_count"": 15}",,2026-06-22 16:25:19.645456+00:00,2026-06-22 16:25:19.977382+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,prices,all-price-bars,complete,1,"{""request_count"": 0, ""asset_symbol_count"": 0, ""sector_symbol_count"": 0}","{""request_count"": 0, ""no_data_window_count"": 0, ""pending_request_count"": 0, ""downloaded_window_count"": 0, ""retryable_failure_count"": 0}",,2026-06-22 16:25:23.766213+00:00,2026-06-22 16:25:23.775983+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,probabilities,252645,complete,1,"{""market_id"": ""252645""}","{""hour_count"": 1155, ""pass_count"": 0, ""volume_error"": null, ""volume_status"": ""unknown""}",,2026-06-22 16:25:20.946430+00:00,2026-06-22 16:25:21.047142+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,probabilities,253269,complete,1,"{""market_id"": ""253269""}","{""hour_count"": 629, ""pass_count"": 0, ""volume_error"": null, ""volume_status"": ""unknown""}",,2026-06-22 16:25:21.055415+00:00,2026-06-22 16:25:21.107412+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,probabilities,253984,complete,1,"{""market_id"": ""253984""}","{""hour_count"": 293, ""pass_count"": 0, ""volume_error"": null, ""volume_status"": ""unknown""}",,2026-06-22 16:25:21.115455+00:00,2026-06-22 16:25:21.175452+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,probabilities,254097,complete,1,"{""market_id"": ""254097""}","{""hour_count"": 483, ""pass_count"": 0, ""volume_error"": null, ""volume_status"": ""unknown""}",,2026-06-22 16:25:21.183400+00:00,2026-06-22 16:25:21.227741+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,probabilities,254243,complete,1,"{""market_id"": ""254243""}","{""hour_count"": 1105, ""pass_count"": 0, ""volume_error"": null, ""volume_status"": ""unknown""}",,2026-06-22 16:25:21.235420+00:00,2026-06-22 16:25:21.297378+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,probabilities,254245,complete,1,"{""market_id"": ""254245""}","{""hour_count"": 1105, ""pass_count"": 0, ""volume_error"": null, ""volume_status"": ""unknown""}",,2026-06-22 16:25:21.306857+00:00,2026-06-22 16:25:21.351573+00:00
c8cde8a7-1710-47e5-85d2-1da6f793c6a5,reports,run-reports,running,1,{},,,2026-06-22 16:25:26.009661+00:00,
