date,realized_daily_pnl,realized_signal_notional,daily_return,cumulative_pnl,drawdown
2024-08-12,114.5935729155479,7000.0,0.01637051041650684,114.5935729155479,0.0
2024-08-13,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-14,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-15,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-16,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-19,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-20,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-21,0.0,0.0,0.0,114.5935729155479,0.0
2024-08-22,-59.704735821482636,1000.0,-0.059704735821482634,54.88883709406526,-59.704735821482636
2024-08-23,0.0,0.0,0.0,54.88883709406526,-59.704735821482636
2024-08-26,-17.087665709949697,1000.0,-0.017087665709949698,37.80117138411556,-76.79240153143233
2024-08-27,0.0,0.0,0.0,37.80117138411556,-76.79240153143233
2024-08-28,0.0,0.0,0.0,37.80117138411556,-76.79240153143233
2024-08-29,58.81214846303897,3000.0,0.01960404948767966,96.61331984715454,-17.980253068393353
2024-08-30,0.0,0.0,0.0,96.61331984715454,-17.980253068393353
2024-09-02,0.0,0.0,0.0,96.61331984715454,-17.980253068393353
2024-09-03,0.0,0.0,0.0,96.61331984715454,-17.980253068393353
2024-09-04,1.6178303703107542,3000.0,0.0005392767901035848,98.2311502174653,-16.362422698082597
2024-09-05,0.0,0.0,0.0,98.2311502174653,-16.362422698082597
2024-09-06,0.0,0.0,0.0,98.2311502174653,-16.362422698082597
2024-09-09,38.17824782034508,2000.0,0.019089123910172538,136.40939803781038,0.0
2024-09-10,35.63628145154075,2000.0,0.017818140725770377,172.04567948935113,0.0
2024-09-11,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-12,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-13,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-16,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-17,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-18,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-19,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-20,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-23,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-24,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-25,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-26,0.0,0.0,0.0,172.04567948935113,0.0
2024-09-27,-17.182291139545633,2000.0,-0.008591145569772817,154.8633883498055,-17.18229113954564
2024-09-30,0.0,0.0,0.0,154.8633883498055,-17.18229113954564
2024-10-01,0.0,0.0,0.0,154.8633883498055,-17.18229113954564
2024-10-02,0.0,0.0,0.0,154.8633883498055,-17.18229113954564
2024-10-03,0.0,0.0,0.0,154.8633883498055,-17.18229113954564
2024-10-04,0.0,0.0,0.0,154.8633883498055,-17.18229113954564
2024-10-07,0.0,0.0,0.0,154.8633883498055,-17.18229113954564
2024-10-08,3.3921390683933574,7000.0,0.00048459129548476533,158.25552741819885,-13.790152071152278
2024-10-09,-38.61372056439866,8000.0,-0.004826715070549833,119.64180685380019,-52.40387263555094
2024-10-10,0.0,0.0,0.0,119.64180685380019,-52.40387263555094
2024-10-11,0.0,0.0,0.0,119.64180685380019,-52.40387263555094
2024-10-14,0.0,0.0,0.0,119.64180685380019,-52.40387263555094
2024-10-15,0.0,0.0,0.0,119.64180685380019,-52.40387263555094
2024-10-16,0.0,0.0,0.0,119.64180685380019,-52.40387263555094
2024-10-17,0.0,0.0,0.0,119.64180685380019,-52.40387263555094
2024-10-18,-53.52071623245948,6000.0,-0.00892011937207658,66.12109062134071,-105.92458886801042
2024-10-21,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-22,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-23,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-24,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-25,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-28,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-29,0.0,0.0,0.0,66.12109062134071,-105.92458886801042
2024-10-30,-95.5303397452761,6000.0,-0.01592172329087935,-29.409249123935382,-201.4549286132865
2024-10-31,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-01,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-04,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-05,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-06,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-07,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-08,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-11,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-12,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-13,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-14,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-15,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-18,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-19,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-20,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-21,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-22,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-25,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-26,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-27,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-28,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-11-29,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-02,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-03,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-04,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-05,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-06,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-09,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-10,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-11,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-12,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-13,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-16,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-17,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-18,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-19,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-20,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-23,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-24,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-25,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-26,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-27,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-30,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2024-12-31,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-01,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-02,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-03,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-06,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
2025-01-07,0.0,0.0,0.0,-29.409249123935382,-201.4549286132865
