variant,overall_net,ml_net,counterfactual_long_only_net,classification_accuracy,overall_trades,ml_trades,momentum_trades,overall_win_rate,ml_win_rate,overall_profit_factor,elapsed_seconds,run_id,error,overrides,momentum_net
baseline,883.3253004851613,905.7401633197918,-1165.1325488112916,0.4406481155336386,335,268,67,0.417910447761194,0.4216417910447761,1.1427424469988559,2028.0,dc44aebf-9b27-4979-be11-320d56a40587,,{},-22.414862834630544
regression_dir_long_only,1097.0084669634243,1119.4233297980547,-1165.1325488112916,0.4233885170834801,351,284,67,0.42450142450142453,0.4295774647887324,1.1726493312605588,2032.9,c6a2865f-bd81-49db-b2ec-4eefb9bdae2e,,"{""ml_direction_mode"": ""regression_sign""}",-22.414862834630544
min_obs_8,883.3253004851613,905.7401633197918,-1165.1325488112916,0.4406481155336386,335,268,67,0.417910447761194,0.4216417910447761,1.1427424469988559,2035.4,4f2ce689-ea1e-43a3-b130-2affb0e4f68c,,"{""minimum_ml_prior_observations"": 8}",-22.414862834630544
min_obs_20,883.3253004851613,905.7401633197918,-1165.1325488112916,0.4406481155336386,335,268,67,0.417910447761194,0.4216417910447761,1.1427424469988559,1928.7,90c942f4-79d1-4ada-8963-2051147228da,,"{""minimum_ml_prior_observations"": 20}",-22.414862834630544
min_obs_30,883.3253004851613,905.7401633197918,-1165.1325488112916,0.4406481155336386,335,268,67,0.417910447761194,0.4216417910447761,1.1427424469988559,1928.2,76359a84-e168-40f2-b4f3-ee62d7214b9e,,"{""minimum_ml_prior_observations"": 30}",-22.414862834630544
ml_stop_2pct,1191.1716962075122,1213.5865590421429,1282.3596069935745,0.4406481155336386,335,268,67,0.42388059701492536,0.4291044776119403,1.2111651225638493,1935.2,3529cbab-6f1a-471e-b590-3c010010f72c,,"{""ml_stop_loss_pct"": 0.02}",-22.414862834630544
ml_stop_5pct,1883.2341868627318,1905.6490496973622,-11283.845922589468,0.4406481155336386,335,268,67,0.4537313432835821,0.4664179104477612,1.2903838581031855,1891.6,34067194-a29e-4bca-8399-c21afc77821f,,"{""ml_stop_loss_pct"": 0.05}",-22.414862834630544
threshold_0.50,,,,,,,,,,,,,"DeadlockDetectedError: deadlock detected
DETAIL:  Process 109539 waits for AccessExclusiveLock on relation 132851 of database 65543; blocked by process 109538.
Process 109538 waits for RowExclusiveLock on relation 132585 of database 65543; blocked by process 109539.
HINT:  See server log for query details.","{""threshold"": 0.5}",
momentum_random,752.6722956210357,905.7401633197918,-1165.1325488112916,0.4406481155336386,317,268,49,0.4353312302839117,0.4216417910447761,1.1328854467300085,1887.9,40be31e6-06d7-40bb-bf26-adfb1f4f2a1f,,"{""momentum_entry_mode"": ""random""}",-153.06786769875612
momentum_off,905.7401633197918,905.7401633197918,-1165.1325488112916,0.4406481155336386,268,268,,0.4216417910447761,0.4216417910447761,1.1800598001161395,1884.9,cc2ae91a-3b6a-4c42-bbb1-dbff7afddfea,,"{""momentum_entry_mode"": ""none""}",
prob_exit_sustained_0.50_48h,1167.2976954301544,1003.9400795749962,520.9306341354212,0.4406481155336386,336,268,68,0.42857142857142855,0.4291044776119403,1.1991205227573087,1875.6,22b1d415-7084-4f93-b357-772794986bb4,,"{""probability_exit_mode"": ""sustained_exit"", ""probability_exit_band"": 0.5, ""probability_exit_confirmation_hours"": 48.0}",163.35761585515817
prob_exit_sustained_0.45_24h,934.8279575833253,854.7238433167055,-75.36705970359232,0.4406481155336386,337,268,69,0.4124629080118694,0.4216417910447761,1.155859503533412,1877.9,87d458ab-4f7a-4155-bc6a-f96b62aeb154,,"{""probability_exit_mode"": ""sustained_exit"", ""probability_exit_band"": 0.45, ""probability_exit_confirmation_hours"": 24.0}",80.1041142666198
regression_dir_long_short,38849.66656962329,-1736.0773944220707,1810.191415760443,0.5036111111111111,4314,956,3358,0.43092257765414926,0.40481171548117156,1.487775608866154,7791.1,2b5471da-a2ab-4a66-9446-b2640b09ea6e,,"{""ml_direction_mode"": ""regression_sign"", ""semantic_ml_grouping_version"": ""legacy-symbol-archetype-v1""}",40585.74396404536
threshold_0.60,304.0971422981114,755.377552526739,1395.077131494318,0.4224326292789512,363,267,96,0.4214876033057851,0.42696629213483145,1.0467033123604728,2146.1,cbc93cf8-f889-4df6-b172-c38854fa79b2,,"{""threshold"": 0.6}",-451.2804102286276
prob_exit_tighten_breakeven,1053.260556250677,965.8021072101608,-129.5228241797064,0.4406481155336386,339,268,71,0.415929203539823,0.4253731343283582,1.176274401582276,1939.9,ef33d3ec-b206-4be4-b8e9-aeec8206b162,,"{""probability_exit_mode"": ""tighten_breakeven"", ""probability_exit_band"": 0.5, ""probability_exit_confirmation_hours"": 48.0}",87.45844904051616
prob_exit_immediate_0.45,1227.3617388708694,1140.4210194457241,282.6982376293066,0.4406481155336386,334,268,66,0.4311377245508982,0.43656716417910446,1.2156068257684902,1951.9,c9a57b4f-fc95-479d-991f-5975eb06734c,,"{""probability_exit_mode"": ""immediate_band"", ""probability_exit_band"": 0.45}",86.9407194251453
entry_confirm_2h_strong_0.60,449.3879624978768,985.4598301521144,-1858.290751112904,0.4406481155336386,310,258,52,0.38064516129032255,0.4186046511627907,1.079474412214305,1966.4,af0bf75c-2d89-4c6b-9855-01142c42920e,,"{""entry_confirmation_hours"": 2.0, ""entry_strong_probability"": 0.6}",-536.0718676542376
